[INFO  ] [15:23:08.180238] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [15:23:08.180416] <   > fastchess --- Setting seed to: 4382511928488263131
[INFO  ] [15:23:08.181053] <   > fastchess --- Starting tournament...
[Engine] [15:23:08.314526] <  6> Engine1 <--- uci
[Engine] [15:23:12.816635] <  3> Engine1 ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:23:12.980585] <  7> EngineOld ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:23:12.980645] <  7> EngineOld ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:23:12.980670] <  7> EngineOld ---> bestmove e7e5
[Engine] [15:23:12.980689] <  7> EngineOld <--- isready
[Engine] [15:23:13.011055] <  4> Engine1 <--- uci
[Engine] [15:23:13.026334] <  7> EngineOld ---> readyok
[Engine] [15:23:13.026508] <  7> Engine1 <--- isready
[Engine] [15:23:13.042013] <  7> Engine1 ---> readyok
[Engine] [15:23:13.042102] <  7> Engine1 <--- position startpos moves e2e4 e7e5
[Engine] [15:23:13.042144] <  7> Engine1 <--- isready
[Engine] [15:23:13.057571] <  7> Engine1 ---> readyok
[Engine] [15:23:13.057649] <  7> Engine1 <--- go wtime 63514 btime 62774 winc 2000 binc 2000
[Engine] [15:23:13.058175] <  7> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:13.058210] <  7> Engine1 ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:23:13.058742] <  7> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:13.058774] <  7> Engine1 ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:23:13.072735] <  7> Engine1 ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:23:13.072790] <  7> Engine1 ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:23:13.080329] <  8> Engine1 ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:23:13.080388] <  8> Engine1 ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:13.126003] <  7> Engine1 ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:23:13.126060] <  7> Engine1 ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:23:13.274926] <  3> Engine1 ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:23:13.274997] <  3> Engine1 ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:13.275034] <  3> Engine1 ---> bestmove e2e4
[Engine] [15:23:13.275064] <  3> Engine1 <--- isready
[Engine] [15:23:13.291780] <  3> Engine1 ---> readyok
[Engine] [15:23:13.292073] <  3> EngineOld <--- isready
[Engine] [15:23:13.300932] <  4> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:13.300995] <  4> Engine1 ---> 'help' for commands
[Engine] [15:23:13.301023] <  4> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:23:13.301055] <  4> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:13.301071] <  4> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:13.301085] <  4> Engine1 ---> option name type button EngineOn default On
[Engine] [15:23:13.301099] <  4> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:13.301114] <  4> Engine1 ---> option name type button Gui default Off
[Engine] [15:23:13.301128] <  4> Engine1 ---> uciok
[Engine] [15:23:13.301152] <  4> EngineOld <--- ucinewgame
[Engine] [15:23:13.301180] <  4> EngineOld <--- isready
[Engine] [15:23:13.307792] <  3> EngineOld ---> readyok
[Engine] [15:23:13.307805] <  4> EngineOld ---> readyok
[Engine] [15:23:13.307883] <  3> EngineOld <--- position startpos moves e2e4
[Engine] [15:23:13.307903] <  4> Engine1 <--- ucinewgame
[Engine] [15:23:13.307925] <  3> EngineOld <--- isready
[Engine] [15:23:13.307937] <  4> Engine1 <--- isready
[Engine] [15:23:13.323868] <  3> EngineOld ---> readyok
[Engine] [15:23:13.323868] <  4> Engine1 ---> readyok
[Engine] [15:23:13.323962] <  3> EngineOld <--- go wtime 63499 btime 62000 winc 2000 binc 2000
[Engine] [15:23:13.323985] <  4> EngineOld <--- isready
[Engine] [15:23:13.338020] <  3> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:13.338095] <  3> EngineOld ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:23:13.338965] <  3> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:13.339002] <  3> EngineOld ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:23:13.339538] <  4> EngineOld ---> readyok
[Engine] [15:23:13.339585] <  4> EngineOld <--- isready
[Engine] [15:23:13.345060] <  3> EngineOld ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:23:13.345113] <  3> EngineOld ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:23:13.354687] <  4> EngineOld ---> readyok
[Engine] [15:23:13.354759] <  4> EngineOld <--- position startpos
[Engine] [15:23:13.354812] <  4> EngineOld <--- isready
[Engine] [15:23:13.370150] <  4> EngineOld ---> readyok
[Engine] [15:23:13.370202] <  4> EngineOld <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:23:13.383019] <  4> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:13.383094] <  4> EngineOld ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:23:13.383423] <  4> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:13.383442] <  4> EngineOld ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:23:13.393887] <  4> EngineOld ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:23:13.393933] <  4> EngineOld ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:23:13.408513] <  4> EngineOld ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:23:13.408549] <  4> EngineOld ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:23:13.474146] <  5> Engine1 ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:23:13.474206] <  5> Engine1 ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:23:13.474233] <  5> Engine1 ---> bestmove e7e5
[Engine] [15:23:13.474254] <  5> Engine1 <--- isready
[Engine] [15:23:13.510749] <  5> Engine1 ---> readyok
[Engine] [15:23:13.510910] <  5> EngineOld <--- isready
[Engine] [15:23:13.526776] <  5> EngineOld ---> readyok
[Engine] [15:23:13.526828] <  5> EngineOld <--- position startpos moves e2e4 e7e5
[Engine] [15:23:13.526866] <  5> EngineOld <--- isready
[Engine] [15:23:13.542800] <  5> EngineOld ---> readyok
[Engine] [15:23:13.542846] <  5> EngineOld <--- go wtime 63522 btime 62732 winc 2000 binc 2000
[Engine] [15:23:13.543681] <  5> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:13.543730] <  5> EngineOld ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:23:13.544298] <  5> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:13.544330] <  5> EngineOld ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:23:13.557235] <  5> EngineOld ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:23:13.557267] <  5> EngineOld ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:23:13.599442] <  5> EngineOld ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:23:13.599506] <  5> EngineOld ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:23:13.606796] <  3> EngineOld ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:23:13.606828] <  3> EngineOld ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:13.839714] <  4> EngineOld ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:23:13.839774] <  4> EngineOld ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:13.839799] <  4> EngineOld ---> bestmove e2e4
[Engine] [15:23:13.839818] <  4> EngineOld <--- isready
[Engine] [15:23:13.875740] <  4> EngineOld ---> readyok
[Engine] [15:23:13.875893] <  4> Engine1 <--- isready
[Engine] [15:23:13.890808] <  4> Engine1 ---> readyok
[Engine] [15:23:13.890885] <  4> Engine1 <--- position startpos moves e2e4
[Engine] [15:23:13.890927] <  4> Engine1 <--- isready
[Engine] [15:23:13.906351] <  4> Engine1 ---> readyok
[Engine] [15:23:13.906405] <  4> Engine1 <--- go wtime 63531 btime 62000 winc 2000 binc 2000
[Engine] [15:23:13.918685] <  4> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:13.918760] <  4> Engine1 ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:23:13.919398] <  4> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:13.919432] <  4> Engine1 ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:23:13.925512] <  4> Engine1 ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:23:13.925543] <  4> Engine1 ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:23:14.044644] <  8> Engine1 ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:23:14.044716] <  8> Engine1 ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:23:14.044752] <  8> Engine1 ---> bestmove e7e5
[Engine] [15:23:14.044781] <  8> Engine1 <--- isready
[Engine] [15:23:14.079772] <  8> Engine1 ---> readyok
[Engine] [15:23:14.079942] <  8> EngineOld <--- isready
[Engine] [15:23:14.095374] <  8> EngineOld ---> readyok
[Engine] [15:23:14.095443] <  8> EngineOld <--- position startpos moves e2e4 e7e5
[Engine] [15:23:14.095483] <  8> EngineOld <--- isready
[Engine] [15:23:14.110873] <  8> EngineOld ---> readyok
[Engine] [15:23:14.110927] <  8> EngineOld <--- go wtime 63510 btime 62745 winc 2000 binc 2000
[Engine] [15:23:14.111513] <  8> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:14.111560] <  8> EngineOld ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:23:14.111934] <  8> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:14.111966] <  8> EngineOld ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:23:14.123956] <  8> EngineOld ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:23:14.123993] <  8> EngineOld ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:23:14.170234] <  8> EngineOld ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:23:14.170303] <  8> EngineOld ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:23:14.188952] <  4> Engine1 ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:23:14.189012] <  4> Engine1 ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:14.453877] <  6> Engine1 ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:23:14.453945] <  6> Engine1 ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:23:14.453980] <  6> Engine1 ---> bestmove f1c4
[Engine] [15:23:14.454010] <  6> Engine1 <--- isready
[Engine] [15:23:14.489421] <  6> Engine1 ---> readyok
[Engine] [15:23:14.489581] <  6> EngineOld <--- isready
[Engine] [15:23:14.504964] <  6> EngineOld ---> readyok
[Engine] [15:23:14.505012] <  6> EngineOld <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:23:14.505041] <  6> EngineOld <--- isready
[Engine] [15:23:14.521063] <  6> EngineOld ---> readyok
[Engine] [15:23:14.521114] <  6> EngineOld <--- go wtime 63578 btime 62782 winc 2000 binc 2000
[Engine] [15:23:14.521937] <  6> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:14.521982] <  6> EngineOld ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:23:14.522339] <  6> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:14.522373] <  6> EngineOld ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:23:14.527506] <  6> EngineOld ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:23:14.527537] <  6> EngineOld ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:23:14.559646] <  3> EngineOld ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:23:14.559703] <  3> EngineOld ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:23:14.559735] <  3> EngineOld ---> bestmove e7e5
[Engine] [15:23:14.559789] <  3> EngineOld <--- isready
[Engine] [15:23:14.568258] <  6> EngineOld ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:23:14.568294] <  6> EngineOld ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:23:14.599957] <  3> EngineOld ---> readyok
[Engine] [15:23:14.600063] <  3> Engine1 <--- isready
[Engine] [15:23:14.615959] <  3> Engine1 ---> readyok
[Engine] [15:23:14.616007] <  3> Engine1 <--- position startpos moves e2e4 e7e5
[Engine] [15:23:14.616048] <  3> Engine1 <--- isready
[Engine] [15:23:14.631461] <  3> Engine1 ---> readyok
[Engine] [15:23:14.631511] <  3> Engine1 <--- go wtime 63499 btime 62765 winc 2000 binc 2000
[Engine] [15:23:14.631905] <  3> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:14.631938] <  3> Engine1 ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:23:14.632234] <  3> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:14.632256] <  3> Engine1 ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:23:14.643880] <  3> Engine1 ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:23:14.643919] <  3> Engine1 ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:23:14.687468] <  3> Engine1 ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:23:14.687532] <  3> Engine1 ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:23:14.829850] <  6> EngineOld ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:23:14.829905] <  6> EngineOld ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:23:14.829931] <  6> EngineOld ---> bestmove d8f6
[Engine] [15:23:14.829950] <  6> EngineOld <--- isready
[Engine] [15:23:14.866873] <  6> EngineOld ---> readyok
[Engine] [15:23:14.867023] <  6> Engine1 <--- isready
[Engine] [15:23:14.882380] <  6> Engine1 ---> readyok
[Engine] [15:23:14.882437] <  6> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:23:14.882481] <  6> Engine1 <--- isready
[Engine] [15:23:14.897917] <  6> Engine1 ---> readyok
[Engine] [15:23:14.897977] <  6> Engine1 <--- go wtime 63578 btime 64474 winc 2000 binc 2000
[Engine] [15:23:14.898497] <  6> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:14.898525] <  6> Engine1 ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:23:14.899619] <  6> Engine1 ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:23:14.899652] <  6> Engine1 ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:23:14.907826] <  6> Engine1 ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:23:14.907857] <  6> Engine1 ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:23:14.943188] <  7> Engine1 ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:23:14.943236] <  7> Engine1 ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:23:14.943260] <  7> Engine1 ---> bestmove f1c4
[Engine] [15:23:14.943280] <  7> Engine1 <--- isready
[Engine] [15:23:14.958712] <  6> Engine1 ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:23:14.958769] <  6> Engine1 ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:23:14.977799] <  7> Engine1 ---> readyok
[Engine] [15:23:14.977974] <  7> EngineOld <--- isready
[Engine] [15:23:14.993809] <  7> EngineOld ---> readyok
[Engine] [15:23:14.993875] <  7> EngineOld <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:23:14.993910] <  7> EngineOld <--- isready
[Engine] [15:23:15.009287] <  7> EngineOld ---> readyok
[Engine] [15:23:15.009344] <  7> EngineOld <--- go wtime 63629 btime 62774 winc 2000 binc 2000
[Engine] [15:23:15.010162] <  7> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.010198] <  7> EngineOld ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:23:15.010678] <  7> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:15.010711] <  7> EngineOld ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:23:15.015281] <  7> EngineOld ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:23:15.015323] <  7> EngineOld ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:23:15.055678] <  7> EngineOld ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:23:15.055740] <  7> EngineOld ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:23:15.110231] <  4> Engine1 ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:23:15.110288] <  4> Engine1 ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:23:15.110314] <  4> Engine1 ---> bestmove e7e5
[Engine] [15:23:15.110333] <  4> Engine1 <--- isready
[Engine] [15:23:15.151006] <  4> Engine1 ---> readyok
[Engine] [15:23:15.151159] <  4> EngineOld <--- isready
[Engine] [15:23:15.167098] <  4> EngineOld ---> readyok
[Engine] [15:23:15.167154] <  4> EngineOld <--- position startpos moves e2e4 e7e5
[Engine] [15:23:15.167199] <  4> EngineOld <--- isready
[Engine] [15:23:15.182619] <  4> EngineOld ---> readyok
[Engine] [15:23:15.182667] <  4> EngineOld <--- go wtime 63531 btime 62797 winc 2000 binc 2000
[Engine] [15:23:15.183435] <  4> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.183470] <  4> EngineOld ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:23:15.184018] <  4> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:15.184050] <  4> EngineOld ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:23:15.197244] <  4> EngineOld ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:23:15.197280] <  4> EngineOld ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:23:15.237677] <  4> EngineOld ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:23:15.237734] <  4> EngineOld ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:23:15.311706] <  7> EngineOld ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:23:15.311765] <  7> EngineOld ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:23:15.311790] <  7> EngineOld ---> bestmove d8f6
[Engine] [15:23:15.311808] <  7> EngineOld <--- isready
[Engine] [15:23:15.355767] <  7> EngineOld ---> readyok
[Engine] [15:23:15.355897] <  7> Engine1 <--- isready
[Engine] [15:23:15.371814] <  7> Engine1 ---> readyok
[Engine] [15:23:15.371872] <  7> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:23:15.371921] <  7> Engine1 <--- isready
[Engine] [15:23:15.387007] <  7> Engine1 ---> readyok
[Engine] [15:23:15.387057] <  7> Engine1 <--- go wtime 63629 btime 64472 winc 2000 binc 2000
[Engine] [15:23:15.387611] <  7> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.387642] <  7> Engine1 ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:23:15.388927] <  7> Engine1 ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:23:15.388946] <  7> Engine1 ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:23:15.393037] <  5> EngineOld ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:23:15.393078] <  5> EngineOld ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:23:15.393106] <  5> EngineOld ---> bestmove f1c4
[Engine] [15:23:15.393127] <  5> EngineOld <--- isready
[Engine] [15:23:15.398960] <  7> Engine1 ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:23:15.398991] <  7> Engine1 ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:23:15.433661] <  5> EngineOld ---> readyok
[Engine] [15:23:15.433804] <  5> Engine1 <--- isready
[Engine] [15:23:15.445323] <  6> Engine1 ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:23:15.445369] <  6> Engine1 ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:23:15.445404] <  6> Engine1 ---> bestmove c4f1
[Engine] [15:23:15.445429] <  6> Engine1 <--- isready
[Engine] [15:23:15.449479] <  7> Engine1 ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:23:15.449517] <  7> Engine1 ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:23:15.449708] <  5> Engine1 ---> readyok
[Engine] [15:23:15.449752] <  5> Engine1 <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:23:15.449790] <  5> Engine1 <--- isready
[Engine] [15:23:15.465829] <  5> Engine1 ---> readyok
[Engine] [15:23:15.465878] <  5> Engine1 <--- go wtime 63672 btime 62732 winc 2000 binc 2000
[Engine] [15:23:15.466653] <  5> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.466706] <  5> Engine1 ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:23:15.467176] <  5> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:15.467204] <  5> Engine1 ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:23:15.473005] <  5> Engine1 ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:23:15.473040] <  5> Engine1 ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:23:15.481326] <  6> Engine1 ---> readyok
[Engine] [15:23:15.481420] <  6> EngineOld <--- isready
[Engine] [15:23:15.496911] <  6> EngineOld ---> readyok
[Engine] [15:23:15.496966] <  6> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:23:15.497020] <  6> EngineOld <--- isready
[Engine] [15:23:15.512397] <  6> EngineOld ---> readyok
[Engine] [15:23:15.512449] <  6> EngineOld <--- go wtime 65031 btime 64474 winc 2000 binc 2000
[Engine] [15:23:15.513007] <  6> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.513040] <  6> EngineOld ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:23:15.513062] <  6> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:15.513078] <  6> EngineOld ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:23:15.513120] <  6> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:15.513138] <  6> EngineOld ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:23:15.513190] <  6> EngineOld ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:23:15.513208] <  6> EngineOld ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:23:15.513268] <  6> EngineOld ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:23:15.513285] <  6> EngineOld ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:23:15.513302] <  6> EngineOld ---> bestmove f6f2
[Engine] [15:23:15.513319] <  6> EngineOld <--- isready
[Engine] [15:23:15.513374] <  5> Engine1 ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:23:15.513397] <  5> Engine1 ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:23:15.558761] <  6> EngineOld ---> readyok
[Engine] [15:23:15.558913] <  6> Engine1 <--- isready
