[INFO  ] [00:46:08.383865] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [00:46:08.384051] <   > fastchess --- Setting seed to: 14286305697826253274
[INFO  ] [00:46:08.384156] <   > fastchess --- Starting tournament...
[Engine] [00:46:08.449117] <  2> Engine1 <--- uci
[Engine] [00:47:43.835276] <  2> Engine2 ---> info depth 5 score cp 509 nodes 907485 nps 151247 hashfull 44 pv b4c3 b2c3 h4f2 d1b3 f2f1 
[Engine] [00:47:43.835376] <  2> Engine2 ---> bestmove b4c3
[Engine] [00:47:43.835402] <  2> Engine2 <--- isready
[Engine] [00:47:43.869387] <  2> Engine2 ---> readyok
[Engine] [00:47:43.869586] <  2> Engine1 <--- isready
[Engine] [00:47:43.885347] <  2> Engine1 ---> readyok
[Engine] [00:47:43.885421] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3
[Engine] [00:47:43.885450] <  2> Engine1 <--- isready
[Engine] [00:47:43.901441] <  2> Engine1 ---> readyok
[Engine] [00:47:43.901488] <  2> Engine1 <--- go wtime 11254 btime 25098 winc 500 binc 500
[Engine] [00:47:43.915187] <  2> Engine1 ---> info depth 1 score cp -205 nodes 12 nps 0 hashfull 0 pv b2c3 
[Engine] [00:47:43.929815] <  2> Engine1 ---> info depth 2 score cp -304 nodes 472 nps 0 hashfull 0 pv b2c3 h4h2 
[Engine] [00:47:43.945759] <  2> Engine1 ---> info depth 3 score cp -102 nodes 492 nps 0 hashfull 0 pv b2c3 f4f3 g2f3 
[Engine] [00:47:44.847157] <  2> Engine1 ---> info depth 4 score cp -509 nodes 187317 nps 0 hashfull 2 pv b2c3 h4f2 d1b3 f2f1 
[Engine] [00:47:44.847222] <  2> Engine1 ---> bestmove b2c3
[Engine] [00:47:44.847244] <  2> Engine1 <--- isready
[Engine] [00:47:44.878218] <  2> Engine1 ---> readyok
[Engine] [00:47:44.878346] <  2> Engine2 <--- isready
[Engine] [00:47:44.894278] <  2> Engine2 ---> readyok
[Engine] [00:47:44.894336] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3
[Engine] [00:47:44.894373] <  2> Engine2 <--- isready
[Engine] [00:47:44.909547] <  2> Engine2 ---> readyok
[Engine] [00:47:44.909618] <  2> Engine2 <--- go wtime 10809 btime 25098 winc 500 binc 500
[Engine] [00:47:44.934569] <  2> Engine2 ---> info depth 1 score cp 304 nodes 108 nps 0 hashfull 0 pv h4h2 
[Engine] [00:47:44.948506] <  2> Engine2 ---> info depth 2 score cp 102 nodes 261 nps 0 hashfull 0 pv f4f3 g2f3 
[Engine] [00:47:45.096784] <  2> Engine2 ---> info depth 3 score cp 509 nodes 31485 nps 0 hashfull 0 pv h4f2 d1b3 f2f1 
[Engine] [00:47:45.220334] <  2> Engine2 ---> info depth 4 score cp -98 nodes 10396 nps 0 hashfull 0 pv h4f2 a1b1 h7h5 b1b6 
[Engine] [00:47:48.047069] <  2> Engine2 ---> info depth 5 score cp 415 nodes 267511 nps 89170 hashfull 17 pv h4f2 d2c2 h7h5 c1f4 f2f1 
[Engine] [00:47:48.047172] <  2> Engine2 ---> bestmove h4f2
[Engine] [00:47:48.047201] <  2> Engine2 <--- isready
[Engine] [00:47:48.076047] <  2> Engine2 ---> readyok
[Engine] [00:47:48.076146] <  2> Engine1 <--- isready
[Engine] [00:47:48.091960] <  2> Engine1 ---> readyok
[Engine] [00:47:48.092075] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2
[Engine] [00:47:48.092169] <  2> Engine1 <--- isready
[Engine] [00:47:48.107490] <  2> Engine1 ---> readyok
[Engine] [00:47:48.107540] <  2> Engine1 <--- go wtime 10809 btime 22461 winc 500 binc 500
[Engine] [00:47:48.120764] <  2> Engine1 ---> info depth 1 score cp -205 nodes 57 nps 0 hashfull 0 pv d4d5 
[Engine] [00:47:48.134882] <  2> Engine1 ---> info depth 2 score cp -509 nodes 223 nps 0 hashfull 0 pv d1b3 f2f1 
[Engine] [00:47:48.170619] <  2> Engine1 ---> info depth 3 score cp 98 nodes 4070 nps 0 hashfull 0 pv a1b1 h7h5 b1b6 
[Engine] [00:47:48.569254] <  2> Engine1 ---> info depth 4 score cp -415 nodes 29975 nps 0 hashfull 2 pv d2c2 h7h5 c1f4 f2f1 
[Engine] [00:47:48.569325] <  2> Engine1 ---> bestmove d2c2
[Engine] [00:47:48.569349] <  2> Engine1 <--- isready
[Engine] [00:47:48.609801] <  2> Engine1 ---> readyok
[Engine] [00:47:48.609958] <  2> Engine2 <--- isready
[Engine] [00:47:48.625305] <  2> Engine2 ---> readyok
[Engine] [00:47:48.625339] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2
[Engine] [00:47:48.625363] <  2> Engine2 <--- isready
[Engine] [00:47:48.641369] <  2> Engine2 ---> readyok
[Engine] [00:47:48.641454] <  2> Engine2 <--- go wtime 10848 btime 22461 winc 500 binc 500
[Engine] [00:47:48.658641] <  2> Engine2 ---> info depth 1 score cp 514 nodes 102 nps 0 hashfull 0 pv f2f1 
[Engine] [00:47:48.672107] <  2> Engine2 ---> info depth 2 score cp 102 nodes 187 nps 0 hashfull 0 pv h7h5 c1f4 
[Engine] [00:47:48.698692] <  2> Engine2 ---> info depth 3 score cp 415 nodes 3000 nps 0 hashfull 0 pv h7h5 c1f4 f2f1 
[Engine] [00:47:48.779225] <  2> Engine2 ---> info depth 4 score cp 5 nodes 7495 nps 0 hashfull 0 pv h7h5 a2a4 b6a4 a1a4 
[Engine] [00:47:49.990454] <  2> Engine2 ---> info depth 5 score cp 416 nodes 185106 nps 185106 hashfull 11 pv d7d6 d1d3 e8f8 c1f4 f2f1 
[Engine] [00:47:49.990518] <  2> Engine2 ---> bestmove d7d6
[Engine] [00:47:49.990539] <  2> Engine2 <--- isready
[Engine] [00:47:50.007221] <  2> Engine2 ---> readyok
[Engine] [00:47:50.007348] <  2> Engine1 <--- isready
[Engine] [00:47:50.022392] <  2> Engine1 ---> readyok
[Engine] [00:47:50.022441] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6
[Engine] [00:47:50.022472] <  2> Engine1 <--- isready
[Engine] [00:47:50.038265] <  2> Engine1 ---> readyok
[Engine] [00:47:50.038328] <  2> Engine1 <--- go wtime 10848 btime 21612 winc 500 binc 500
[Engine] [00:47:50.051681] <  2> Engine1 ---> info depth 1 score cp -104 nodes 72 nps 0 hashfull 0 pv c1f4 
[Engine] [00:47:50.066174] <  2> Engine1 ---> info depth 2 score cp -415 nodes 156 nps 0 hashfull 0 pv c1f4 f2f1 
[Engine] [00:47:50.115414] <  2> Engine1 ---> info depth 3 score cp 96 nodes 6197 nps 0 hashfull 0 pv a1b1 b8c6 b1b6 
[Engine] [00:47:50.917158] <  2> Engine1 ---> info depth 4 score cp -416 nodes 84139 nps 0 hashfull 4 pv d1d3 e8f8 c1f4 f2f1 
[Engine] [00:47:50.917230] <  2> Engine1 ---> bestmove d1d3
[Engine] [00:47:50.917263] <  2> Engine1 <--- isready
[Engine] [00:47:50.955720] <  2> Engine1 ---> readyok
[Engine] [00:47:50.955860] <  2> Engine2 <--- isready
[Engine] [00:47:50.970795] <  2> Engine2 ---> readyok
[Engine] [00:47:50.970878] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3
[Engine] [00:47:50.970911] <  2> Engine2 <--- isready
[Engine] [00:47:50.987198] <  2> Engine2 ---> readyok
[Engine] [00:47:50.987271] <  2> Engine2 <--- go wtime 10470 btime 21612 winc 500 binc 500
[Engine] [00:47:51.005858] <  2> Engine2 ---> info depth 1 score cp 518 nodes 123 nps 0 hashfull 0 pv f2f1 
[Engine] [00:47:51.022202] <  2> Engine2 ---> info depth 2 score cp 414 nodes 145 nps 0 hashfull 0 pv f2f1 d3h7 
[Engine] [00:47:51.062707] <  2> Engine2 ---> info depth 3 score cp 518 nodes 5337 nps 0 hashfull 0 pv f2f1 d3e4 c8e6 
[Engine] [00:47:51.402696] <  2> Engine2 ---> info depth 4 score cp 0 nodes 31130 nps 0 hashfull 1 pv c8e6 c1f4 
[Engine] [00:47:51.402756] <  2> Engine2 ---> bestmove c8e6
[Engine] [00:47:51.402776] <  2> Engine2 <--- isready
[Engine] [00:47:51.439400] <  2> Engine2 ---> readyok
[Engine] [00:47:51.439533] <  2> Engine1 <--- isready
[Engine] [00:47:51.455387] <  2> Engine1 ---> readyok
[Engine] [00:47:51.455457] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6
[Engine] [00:47:51.455484] <  2> Engine1 <--- isready
[Engine] [00:47:51.471465] <  2> Engine1 ---> readyok
[Engine] [00:47:51.471643] <  2> Engine1 <--- go wtime 10470 btime 21697 winc 500 binc 500
[Engine] [00:47:51.487241] <  2> Engine1 ---> info depth 1 score cp -103 nodes 99 nps 0 hashfull 0 pv d3h7 
[Engine] [00:47:51.504223] <  2> Engine1 ---> info depth 2 score cp -205 nodes 327 nps 0 hashfull 0 pv d3b5 c7c6 
[Engine] [00:47:51.538554] <  2> Engine1 ---> info depth 3 score cp 96 nodes 4012 nps 0 hashfull 0 pv d3b5 e8e7 b5b6 
[Engine] [00:47:52.181111] <  2> Engine1 ---> info depth 4 score cp -414 nodes 40500 nps 0 hashfull 2 pv h2h3 a7a6 c1f4 f2f1 
[Engine] [00:47:52.181182] <  2> Engine1 ---> bestmove h2h3
[Engine] [00:47:52.181206] <  2> Engine1 <--- isready
[Engine] [00:47:52.206325] <  2> Engine1 ---> readyok
[Engine] [00:47:52.206445] <  2> Engine2 <--- isready
[Engine] [00:47:52.222402] <  2> Engine2 ---> readyok
[Engine] [00:47:52.222485] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3
[Engine] [00:47:52.222516] <  2> Engine2 <--- isready
[Engine] [00:47:52.238506] <  2> Engine2 ---> readyok
[Engine] [00:47:52.238574] <  2> Engine2 <--- go wtime 10261 btime 21697 winc 500 binc 500
[Engine] [00:47:52.252104] <  2> Engine2 ---> info depth 1 score cp 518 nodes 138 nps 0 hashfull 0 pv f2f1 
[Engine] [00:47:52.265951] <  2> Engine2 ---> info depth 2 score cp 416 nodes 141 nps 0 hashfull 0 pv f2f1 c1f4 
[Engine] [00:47:52.315443] <  2> Engine2 ---> info depth 3 score cp 518 nodes 7112 nps 0 hashfull 0 pv f2f1 d3b5 c7c6 
[Engine] [00:47:52.862190] <  2> Engine2 ---> info depth 4 score cp 0 nodes 42628 nps 0 hashfull 3 pv e6d5 c1f4 
[Engine] [00:47:52.862257] <  2> Engine2 ---> bestmove e6d5
[Engine] [00:47:52.862278] <  2> Engine2 <--- isready
[Engine] [00:47:52.895459] <  2> Engine2 ---> readyok
[Engine] [00:47:52.895582] <  2> Engine1 <--- isready
[Engine] [00:47:52.911131] <  2> Engine1 ---> readyok
[Engine] [00:47:52.911228] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5
[Engine] [00:47:52.911272] <  2> Engine1 <--- isready
[Engine] [00:47:52.926471] <  2> Engine1 ---> readyok
[Engine] [00:47:52.926523] <  2> Engine1 <--- go wtime 10261 btime 21574 winc 500 binc 500
[Engine] [00:47:52.940262] <  2> Engine1 ---> info depth 1 score cp -103 nodes 90 nps 0 hashfull 0 pv d3h7 
[Engine] [00:47:52.954414] <  2> Engine1 ---> info depth 2 score cp -205 nodes 312 nps 0 hashfull 0 pv d3b5 c7c6 
[Engine] [00:47:52.981672] <  2> Engine1 ---> info depth 3 score cp 108 nodes 2864 nps 0 hashfull 0 pv d3b5 c7c6 b5d5 
[Engine] [00:47:53.607608] <  2> Engine1 ---> info depth 4 score cp -412 nodes 45464 nps 0 hashfull 3 pv c2b1 c7c6 c1f4 f2f4 
[Engine] [00:47:53.607672] <  2> Engine1 ---> bestmove c2b1
[Engine] [00:47:53.607693] <  2> Engine1 <--- isready
[Engine] [00:47:53.648265] <  2> Engine1 ---> readyok
[Engine] [00:47:53.648388] <  2> Engine2 <--- isready
[Engine] [00:47:53.664333] <  2> Engine2 ---> readyok
[Engine] [00:47:53.664392] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1
[Engine] [00:47:53.664425] <  2> Engine2 <--- isready
[Engine] [00:47:53.679463] <  2> Engine2 ---> readyok
[Engine] [00:47:53.679507] <  2> Engine2 <--- go wtime 10080 btime 21574 winc 500 binc 500
[Engine] [00:47:53.694080] <  2> Engine2 ---> info depth 1 score cp 514 nodes 129 nps 0 hashfull 0 pv f2f1 
[Engine] [00:47:53.707866] <  2> Engine2 ---> info depth 2 score cp 413 nodes 117 nps 0 hashfull 0 pv f2f1 d3h7 
[Engine] [00:47:53.754837] <  2> Engine2 ---> info depth 3 score cp 514 nodes 7013 nps 0 hashfull 0 pv f2f1 d3b5 c7c6 
[Engine] [00:47:54.030014] <  2> Engine2 ---> info depth 4 score cp 0 nodes 23174 nps 0 hashfull 1 pv c7c5 d4c5 
[Engine] [00:47:56.226280] <  2> Engine2 ---> info depth 5 score cp 709 nodes 299488 nps 149744 hashfull 17 pv f2f1 g1f3 d5a2 a1a2 f1h1 
[Engine] [00:47:56.226347] <  2> Engine2 ---> bestmove f2f1
[Engine] [00:47:56.226368] <  2> Engine2 <--- isready
[Engine] [00:47:56.256815] <  2> Engine2 ---> readyok
[Engine] [00:47:56.256940] <  2> Engine1 <--- isready
[Engine] [00:47:56.272323] <  2> Engine1 ---> readyok
[Engine] [00:47:56.272386] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1
[Engine] [00:47:56.272442] <  2> Engine1 <--- isready
[Engine] [00:47:56.287528] <  2> Engine1 ---> readyok
[Engine] [00:47:56.287596] <  2> Engine1 <--- go wtime 10080 btime 19528 winc 500 binc 500
[Engine] [00:47:56.301262] <  2> Engine1 ---> info depth 1 score cp -413 nodes 75 nps 0 hashfull 0 pv d3h7 
[Engine] [00:47:56.316517] <  2> Engine1 ---> info depth 2 score cp -514 nodes 454 nps 0 hashfull 0 pv d3b5 c7c6 
[Engine] [00:47:56.334555] <  2> Engine1 ---> info depth 3 score cp 73 nodes 899 nps 0 hashfull 0 pv a2a4 f1c1 b1c1 
[Engine] [00:47:56.798030] <  2> Engine1 ---> info depth 4 score cp -709 nodes 43066 nps 0 hashfull 2 pv g1f3 d5a2 a1a2 f1h1 
[Engine] [00:47:56.798100] <  2> Engine1 ---> bestmove g1f3
[Engine] [00:47:56.798124] <  2> Engine1 <--- isready
[Engine] [00:47:56.838376] <  2> Engine1 ---> readyok
[Engine] [00:47:56.838540] <  2> Engine2 <--- isready
[Engine] [00:47:56.854494] <  2> Engine2 ---> readyok
[Engine] [00:47:56.854551] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1 g1f3
[Engine] [00:47:56.854589] <  2> Engine2 <--- isready
[Engine] [00:47:56.869650] <  2> Engine2 ---> readyok
[Engine] [00:47:56.869704] <  2> Engine2 <--- go wtime 10070 btime 19528 winc 500 binc 500
[Engine] [00:47:56.887579] <  2> Engine2 ---> info depth 1 score cp 915 nodes 120 nps 0 hashfull 0 pv f1h1 
[Engine] [00:47:56.901024] <  2> Engine2 ---> info depth 2 score cp 815 nodes 123 nps 0 hashfull 0 pv f1h1 d3h7 
[Engine] [00:47:56.932080] <  2> Engine2 ---> info depth 3 score cp 920 nodes 3740 nps 0 hashfull 0 pv f1h1 d3b5 b6d7 
[Engine] [00:47:56.985348] <  2> Engine2 ---> info depth 4 score cp 322 nodes 2405 nps 0 hashfull 0 pv f1h1 e2e4 h1c1 b1c1 
[Engine] [00:47:57.733557] <  2> Engine2 ---> info depth 5 score cp 1114 nodes 105756 nps 0 hashfull 6 pv f1h1 g2g3 d5f3 g3f4 h1c1 
[Engine] [00:47:57.733642] <  2> Engine2 ---> bestmove f1h1
[Engine] [00:47:57.733663] <  2> Engine2 <--- isready
[Engine] [00:47:57.765330] <  2> Engine2 ---> readyok
[Engine] [00:47:57.765444] <  2> Engine1 <--- isready
[Engine] [00:47:57.780447] <  2> Engine1 ---> readyok
[Engine] [00:47:57.780505] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1 g1f3 f1h1
[Engine] [00:47:57.780547] <  2> Engine1 <--- isready
[Engine] [00:47:57.795703] <  2> Engine1 ---> readyok
[Engine] [00:47:57.795753] <  2> Engine1 <--- go wtime 10070 btime 19165 winc 500 binc 500
[Engine] [00:47:57.809733] <  2> Engine1 ---> info depth 1 score cp -815 nodes 84 nps 0 hashfull 0 pv d3h7 
[Engine] [00:47:57.824897] <  2> Engine1 ---> info depth 2 score cp -920 nodes 403 nps 0 hashfull 0 pv d3b5 b6d7 
[Engine] [00:47:57.845894] <  2> Engine1 ---> info depth 3 score cp -322 nodes 1458 nps 0 hashfull 0 pv e2e4 h1c1 b1c1 
[Engine] [00:47:58.189383] <  2> Engine1 ---> info depth 4 score cp -1114 nodes 26208 nps 0 hashfull 1 pv g2g3 d5f3 g3f4 h1c1 
[Engine] [00:47:58.189469] <  2> Engine1 ---> bestmove g2g3
[Engine] [00:47:58.189495] <  2> Engine1 <--- isready
[Engine] [00:47:58.215628] <  2> Engine1 ---> readyok
[Engine] [00:47:58.215750] <  2> Engine2 <--- isready
[Engine] [00:47:58.231294] <  2> Engine2 ---> readyok
[Engine] [00:47:58.231351] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1 g1f3 f1h1 g2g3
[Engine] [00:47:58.231379] <  2> Engine2 <--- isready
[Engine] [00:47:58.247349] <  2> Engine2 ---> readyok
[Engine] [00:47:58.247402] <  2> Engine2 <--- go wtime 10177 btime 19165 winc 500 binc 500
[Engine] [00:47:58.262078] <  2> Engine2 ---> info depth 1 score cp 1216 nodes 123 nps 0 hashfull 0 pv d5f3 
[Engine] [00:47:58.275065] <  2> Engine2 ---> info depth 2 score cp 909 nodes 114 nps 0 hashfull 0 pv d5f3 e2f3 
[Engine] [00:47:58.318404] <  2> Engine2 ---> info depth 3 score cp 1200 nodes 6827 nps 0 hashfull 0 pv d5f3 e2f3 h1c1 
[Engine] [00:47:58.368731] <  2> Engine2 ---> info depth 4 score cp 631 nodes 1935 nps 0 hashfull 0 pv h1c1 b1c1 d5f3 e2f3 
[Engine] [00:48:00.856218] <  2> Engine2 ---> info depth 5 score cp 1210 nodes 315929 nps 157964 hashfull 11 pv f4g3 f3g5 b6c4 g5f7 h1c1 
[Engine] [00:48:00.856317] <  2> Engine2 ---> bestmove f4g3
[Engine] [00:48:00.856351] <  2> Engine2 <--- isready
[Engine] [00:48:00.889498] <  2> Engine2 ---> readyok
[Engine] [00:48:00.889614] <  2> Engine1 <--- isready
[Engine] [00:48:00.905606] <  2> Engine1 ---> readyok
[Engine] [00:48:00.905704] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1 g1f3 f1h1 g2g3 f4g3
[Engine] [00:48:00.905740] <  2> Engine1 <--- isready
[Engine] [00:48:00.920788] <  2> Engine1 ---> readyok
[Engine] [00:48:00.920873] <  2> Engine1 <--- go wtime 10177 btime 17057 winc 500 binc 500
[Engine] [00:48:00.934821] <  2> Engine1 ---> info depth 1 score cp -917 nodes 78 nps 0 hashfull 0 pv d3h7 
[Engine] [00:48:00.950752] <  2> Engine1 ---> info depth 2 score cp -1016 nodes 464 nps 0 hashfull 0 pv d3e3 d5e6 
[Engine] [00:48:00.970111] <  2> Engine1 ---> info depth 3 score cp -431 nodes 1269 nps 0 hashfull 0 pv e2e4 h1c1 b1c1 
[Engine] [00:48:01.699411] <  2> Engine1 ---> info depth 4 score cp -1210 nodes 47915 nps 0 hashfull 2 pv f3g5 b6c4 g5f7 h1c1 
[Engine] [00:48:01.699482] <  2> Engine1 ---> bestmove f3g5
[Engine] [00:48:01.699506] <  2> Engine1 <--- isready
[Engine] [00:48:01.719454] <  2> Engine1 ---> readyok
[Engine] [00:48:01.719598] <  2> Engine2 <--- isready
[Engine] [00:48:01.735603] <  2> Engine2 ---> readyok
[Engine] [00:48:01.735651] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1 g1f3 f1h1 g2g3 f4g3 f3g5
[Engine] [00:48:01.735681] <  2> Engine2 <--- isready
[Engine] [00:48:01.751155] <  2> Engine2 ---> readyok
[Engine] [00:48:01.751213] <  2> Engine2 <--- go wtime 9899 btime 17057 winc 500 binc 500
[Engine] [00:48:01.767047] <  2> Engine2 ---> info depth 1 score cp 1310 nodes 126 nps 0 hashfull 0 pv h1c1 
[Engine] [00:48:01.780895] <  2> Engine2 ---> info depth 2 score cp 431 nodes 118 nps 0 hashfull 0 pv h1c1 b1c1 
[Engine] [00:48:01.880483] <  2> Engine2 ---> info depth 3 score cp 1210 nodes 15542 nps 0 hashfull 0 pv b6c4 g5f7 h1c1 
[Engine] [00:48:01.938645] <  2> Engine2 ---> info depth 4 score cp 431 nodes 3097 nps 0 hashfull 0 pv h1c1 b1c1 b6c4 d3c4 
[Engine] [00:48:05.772893] <  2> Engine2 ---> info depth 5 score cp 1210 nodes 612974 nps 153243 hashfull 19 pv f7f5 g5h7 h8h7 d3e3 e8d8 
[Engine] [00:48:05.772966] <  2> Engine2 ---> bestmove f7f5
[Engine] [00:48:05.772990] <  2> Engine2 <--- isready
[Engine] [00:48:05.799754] <  2> Engine2 ---> readyok
[Engine] [00:48:05.799866] <  2> Engine1 <--- isready
[Engine] [00:48:05.815893] <  2> Engine1 ---> readyok
[Engine] [00:48:05.815935] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1 g1f3 f1h1 g2g3 f4g3 f3g5 f7f5
[Engine] [00:48:05.815965] <  2> Engine1 <--- isready
[Engine] [00:48:05.831512] <  2> Engine1 ---> readyok
[Engine] [00:48:05.831570] <  2> Engine1 <--- go wtime 9899 btime 13536 winc 500 binc 500
[Engine] [00:48:05.845434] <  2> Engine1 ---> info depth 1 score cp -919 nodes 72 nps 0 hashfull 0 pv d3f5 
[Engine] [00:48:05.858745] <  2> Engine1 ---> info depth 2 score cp -1016 nodes 174 nps 0 hashfull 0 pv d3e3 d5e6 
[Engine] [00:48:05.877214] <  2> Engine1 ---> info depth 3 score cp -322 nodes 736 nps 0 hashfull 0 pv d3f5 h1c1 b1c1 
[Engine] [00:48:06.369888] <  2> Engine1 ---> info depth 4 score cp -1210 nodes 37502 nps 0 hashfull 2 pv d3f5 g7g6 f5f6 h1c1 
[Engine] [00:48:06.369958] <  2> Engine1 ---> bestmove d3f5
[Engine] [00:48:06.369981] <  2> Engine1 <--- isready
[Engine] [00:48:06.414747] <  2> Engine1 ---> readyok
[Engine] [00:48:06.414860] <  2> Engine2 <--- isready
[Engine] [00:48:06.430614] <  2> Engine2 ---> readyok
[Engine] [00:48:06.430668] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2 b4c3 b2c3 h4f2 d2c2 d7d6 d1d3 c8e6 h2h3 e6d5 c2b1 f2f1 g1f3 f1h1 g2g3 f4g3 f3g5 f7f5 d3f5
[Engine] [00:48:06.430714] <  2> Engine2 <--- isready
[Engine] [00:48:06.445780] <  2> Engine2 ---> readyok
[Engine] [00:48:06.445834] <  2> Engine2 <--- go wtime 9861 btime 13536 winc 500 binc 500
[Engine] [00:48:06.464513] <  2> Engine2 ---> info depth 1 score cp 1210 nodes 117 nps 0 hashfull 0 pv h1c1 
[Engine] [00:48:06.477525] <  2> Engine2 ---> info depth 2 score cp 322 nodes 75 nps 0 hashfull 0 pv h1c1 b1c1 
[Engine] [00:48:06.541720] <  2> Engine2 ---> info depth 3 score cp 1210 nodes 10931 nps 0 hashfull 0 pv g7g6 f5f6 h1c1 
[Engine] [00:48:06.592751] <  2> Engine2 ---> info depth 4 score cp 113 nodes 2640 nps 0 hashfull 0 pv h1c1 b1c1 d5a2 a1a2 
[Engine] [00:48:20.239397] <  2> Engine2 <--- isready
[Engine] [00:48:20.254879] <  2> Engine2 ---> readyok
[Engine] [00:48:20.255010] <  2> Engine2 <--- stop
