[INFO  ] [23:41:45.773677] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [23:41:45.773852] <   > fastchess --- Setting seed to: 14276378246090062327
[INFO  ] [23:41:45.773940] <   > fastchess --- Starting tournament...
[Engine] [23:41:45.816139] <  2> Engine1 <--- uci
[Engine] [23:44:06.747926] <  5> Engine1 ---> info depth 3 score cp -1 nodes 1843 nps 0 hashfull 0 pv b5a3 f8a3 b2a3 
[Engine] [23:44:06.905668] <  5> Engine1 ---> info depth 4 score cp -207 nodes 17934 nps 0 hashfull 1 pv b5a7 a8a7 f4e5 a7a2 
[Engine] [23:44:07.476577] <  5> Engine1 ---> info depth 5 score cp 92 nodes 74702 nps 0 hashfull 3 pv f4e5 c6b5 e2e4 f7f5 e4d5 
[Engine] [23:44:07.476642] <  5> Engine1 ---> bestmove f4e5
[Engine] [23:44:07.476663] <  5> Engine1 <--- isready
[Engine] [23:44:07.515090] <  5> Engine1 ---> readyok
[Engine] [23:44:07.515236] <  5> Engine2 <--- isready
[Engine] [23:44:07.531142] <  5> Engine2 ---> readyok
[Engine] [23:44:07.531189] <  5> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 c7c6 f4e5
[Engine] [23:44:07.531218] <  5> Engine2 <--- isready
[Engine] [23:44:07.547411] <  5> Engine2 ---> readyok
[Engine] [23:44:07.547456] <  5> Engine2 <--- go wtime 1181 btime 23090 winc 500 binc 500
[Engine] [23:44:07.568118] <  5> Engine2 ---> info depth 1 score cp 207 nodes 105 nps 0 hashfull 0 pv c6b5 
[Engine] [23:44:07.581566] <  5> Engine2 ---> info depth 2 score cp 211 nodes 91 nps 0 hashfull 0 pv c6b5 a2a4 
[Engine] [23:44:07.613542] <  5> Engine2 ---> info depth 3 score cp 207 nodes 4385 nps 0 hashfull 0 pv c6b5 h2h3 f7f5 
[Engine] [23:44:07.762282] <  5> Engine2 ---> info depth 4 score cp -92 nodes 19351 nps 0 hashfull 0 pv c6b5 e2e4 f7f5 e4d5 
[Engine] [23:44:11.702525] <  5> Engine2 ---> info depth 5 score cp 310 nodes 780609 nps 195152 hashfull 18 pv d8h4 g2g3 h4g3 h2g3 
[Engine] [23:44:11.702629] <  5> Engine2 ---> bestmove d8h4
[Engine] [23:44:11.702655] <  5> Engine2 <--- isready
[Engine] [23:44:11.738197] <  5> Engine2 ---> readyok
[Engine] [23:44:11.738318] <  5> Engine1 <--- isready
[Engine] [23:44:11.754289] <  5> Engine1 ---> readyok
[Engine] [23:44:11.754345] <  5> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 c7c6 f4e5 d8h4
[Engine] [23:44:11.754380] <  5> Engine1 <--- isready
[Engine] [23:44:11.770343] <  5> Engine1 ---> readyok
[Engine] [23:44:11.770392] <  5> Engine1 <--- go wtime 1181 btime 19435 winc 500 binc 500
[Engine] [23:44:11.783425] <  5> Engine1 ---> info depth 1 score cp 92 nodes 3 nps 0 hashfull 0 pv g2g3 
[Engine] [23:44:11.796154] <  5> Engine1 ---> info depth 2 score cp -207 nodes 136 nps 0 hashfull 0 pv g2g3 c6b5 
[Engine] [23:44:11.814853] <  5> Engine1 ---> info depth 3 score cp 194 nodes 737 nps 0 hashfull 0 pv g2g3 h4h6 b5a7 
[Engine] [23:44:11.845951] <  5> Engine1 ---> info depth 4 score cp -106 nodes 3067 nps 0 hashfull 0 pv g2g3 h4a4 b5a7 a8a7 
[Engine] [23:44:13.139396] <  5> Engine1 <--- isready
[Engine] [23:44:13.155392] <  5> Engine1 ---> readyok
[Engine] [23:44:13.155530] <  5> Engine1 <--- stop
[Engine] [23:44:14.205270] <  5> Engine1 ---> info depth 5 score cp 102 nodes 118935 nps 59467 hashfull 3 pv g2g3 h4a4 b5d6 f8d6 e5d6 
[Engine] [23:44:14.205341] <  5> Engine1 ---> bestmove g2g3
[INFO  ] [23:44:14.670267] <   > fastchess --- 

[INFO  ] [23:44:14.670374] <   > fastchess --- Player: Engine1

[INFO  ] [23:44:14.670450] <   > fastchess ---   Timeouts: 1

[INFO  ] [23:44:14.670522] <   > fastchess ---   Crashed: 0

[INFO  ] [23:44:14.670591] <   > fastchess --- Player: Engine2

[INFO  ] [23:44:14.670640] <   > fastchess ---   Timeouts: 1

[INFO  ] [23:44:14.670698] <   > fastchess ---   Crashed: 0

[INFO  ] [23:44:14.670749] <   > fastchess --- 

[Engine] [23:44:14.671395] <  1> Engine2 <--- quit
[Engine] [23:44:14.671595] <  1> Engine1 <--- quit
[Engine] [23:44:14.671743] <  1> Engine1 <--- quit
[Engine] [23:44:14.671898] <  1> Engine2 <--- quit
[INFO  ] [23:44:14.672095] <   > fastchess --- Finished match

[INFO  ] [23:44:14.672174] <   > fastchess --- Total Time: 00:01:49 (hours:minutes:seconds)


