[INFO  ] [21:33:22.633825] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:33:22.634792] <   > fastchess --- Setting seed to: 5567709843515602202
[INFO  ] [21:33:22.636970] <   > fastchess --- PLEASE submit a bug report to https://github.com/Disservin/fastchess/issues/ and include command line parameters and possibly the stdout/log of fastchess.

[INFO  ] [21:33:22.637046] <   > fastchess --- Invalid number of players, rounds, or games per round

[INFO  ] [21:33:44.451139] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:33:44.451899] <   > fastchess --- Setting seed to: 12315223449252133613
[INFO  ] [21:33:44.451982] <   > fastchess --- Starting tournament...
[Engine] [21:33:44.518069] <  2> Engine1 <--- uci
[Engine] [21:34:08.348571] <  2> Engine2 ---> info depth 2 nodes 355 nps 0 hashfull 0 pv h2h3 a7a6 
[Engine] [21:34:08.413564] <  2> Engine2 ---> info depth 3 nodes 12686 nps 0 hashfull 0 pv d1h5 b4b3 h5f7 
[Engine] [21:34:09.018904] <  2> Engine2 ---> info depth 4 nodes 112959 nps 0 hashfull 3 pv c2c4 d7d5 
[Engine] [21:34:09.018996] <  2> Engine2 ---> bestmove c2c4
[Engine] [21:34:09.019040] <  2> Engine2 <--- isready
[Engine] [21:34:09.019086] <  2> Engine2 ---> readyok
[Engine] [21:34:09.019366] <  2> Engine1 <--- isready
[Engine] [21:34:09.019436] <  2> Engine1 ---> readyok
[Engine] [21:34:09.019473] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4
[Engine] [21:34:09.019500] <  2> Engine1 <--- isready
[Engine] [21:34:09.019538] <  2> Engine1 ---> readyok
[Engine] [21:34:09.019572] <  2> Engine1 <--- go wtime 10366 btime 8639 winc 500 binc 500
[Engine] [21:34:09.031579] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b4c3 
[Engine] [21:34:09.043849] <  2> Engine1 ---> info depth 2 nodes 177 nps 0 hashfull 0 pv b4c3 b2c3 
[Engine] [21:34:09.082594] <  2> Engine1 ---> info depth 3 nodes 6519 nps 0 hashfull 0 pv c7c5 a5a6 b8a6 
[Engine] [21:34:11.457919] <  2> Engine1 ---> info depth 4 nodes 595423 nps 297711 hashfull 6 pv c7c5 a1a4 f7f5 a4b4 
[Engine] [21:34:11.458019] <  2> Engine1 ---> bestmove c7c5
[Engine] [21:34:11.458061] <  2> Engine1 <--- isready
[Engine] [21:34:11.458112] <  2> Engine1 ---> readyok
[Engine] [21:34:11.458407] <  2> Engine2 <--- isready
[Engine] [21:34:11.458489] <  2> Engine2 ---> readyok
[Engine] [21:34:11.458523] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5
[Engine] [21:34:11.458544] <  2> Engine2 <--- isready
[Engine] [21:34:11.458576] <  2> Engine2 ---> readyok
[Engine] [21:34:11.458594] <  2> Engine2 <--- go wtime 10366 btime 6701 winc 500 binc 500
[Engine] [21:34:11.471453] <  2> Engine2 ---> info depth 1 nodes 87 nps 0 hashfull 0 pv a5a6 
[Engine] [21:34:11.497772] <  2> Engine2 ---> info depth 2 nodes 3914 nps 0 hashfull 0 pv a5a6 b8a6 
[Engine] [21:34:11.580497] <  2> Engine2 ---> info depth 3 nodes 18110 nps 0 hashfull 0 pv d1f3 d7d5 c4d5 
[Engine] [21:34:15.028773] <  2> Engine2 ---> info depth 4 nodes 849345 nps 283115 hashfull 4 pv d1f3 b8c6 f3h3 c6a5 
[Engine] [21:34:15.028869] <  2> Engine2 ---> bestmove a5a6
[Engine] [21:34:15.028910] <  2> Engine2 <--- isready
[Engine] [21:34:15.029007] <  2> Engine2 ---> readyok
[Engine] [21:34:15.029384] <  2> Engine1 <--- isready
[Engine] [21:34:15.029454] <  2> Engine1 ---> readyok
[Engine] [21:34:15.029488] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6
[Engine] [21:34:15.029515] <  2> Engine1 <--- isready
[Engine] [21:34:15.029553] <  2> Engine1 ---> readyok
[Engine] [21:34:15.029576] <  2> Engine1 <--- go wtime 7296 btime 6701 winc 500 binc 500
[Engine] [21:34:15.042809] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b8a6 
[Engine] [21:34:15.056897] <  2> Engine1 ---> info depth 2 nodes 676 nps 0 hashfull 0 pv e7e5 h2h4 
[Engine] [21:34:15.080133] <  2> Engine1 ---> info depth 3 nodes 2336 nps 0 hashfull 0 pv c8a6 e1e2 a6c4 
[Engine] [21:34:17.786008] <  2> Engine1 ---> info depth 4 nodes 654312 nps 327156 hashfull 5 pv c8b7 a6b7 
[Engine] [21:34:17.786112] <  2> Engine1 ---> bestmove c8b7
[Engine] [21:34:17.786150] <  2> Engine1 <--- isready
[Engine] [21:34:17.786197] <  2> Engine1 ---> readyok
[Engine] [21:34:17.786529] <  2> Engine2 <--- isready
[Engine] [21:34:17.786605] <  2> Engine2 ---> readyok
[Engine] [21:34:17.786636] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7
[Engine] [21:34:17.786662] <  2> Engine2 <--- isready
[Engine] [21:34:17.786699] <  2> Engine2 ---> readyok
[Engine] [21:34:17.786720] <  2> Engine2 <--- go wtime 7296 btime 4445 winc 500 binc 500
[Engine] [21:34:17.799985] <  2> Engine2 ---> info depth 1 nodes 90 nps 0 hashfull 0 pv a6b7 
[Engine] [21:34:17.812860] <  2> Engine2 ---> info depth 2 nodes 92 nps 0 hashfull 0 pv a6b7 e7e5 
[Engine] [21:34:17.834478] <  2> Engine2 ---> info depth 3 nodes 2403 nps 0 hashfull 0 pv a6b7 e7e5 b7a8 
[Engine] [21:34:17.873724] <  2> Engine2 ---> info depth 4 nodes 2148 nps 0 hashfull 0 pv a6b7 d7d5 b7a8 d5c4 
[Engine] [21:34:18.285037] <  2> Engine2 ---> info depth 5 nodes 53464 nps 0 hashfull 3 pv a6b7 d8b6 d1h5 b6b7 h5f7 
[Engine] [21:34:18.285143] <  2> Engine2 ---> bestmove a6b7
[Engine] [21:34:18.285177] <  2> Engine2 <--- isready
[Engine] [21:34:18.285216] <  2> Engine2 ---> readyok
[Engine] [21:34:18.285630] <  2> Engine1 <--- isready
[Engine] [21:34:18.285721] <  2> Engine1 ---> readyok
[Engine] [21:34:18.285758] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7
[Engine] [21:34:18.285785] <  2> Engine1 <--- isready
[Engine] [21:34:18.285825] <  2> Engine1 ---> readyok
[Engine] [21:34:18.285855] <  2> Engine1 <--- go wtime 7298 btime 4445 winc 500 binc 500
[Engine] [21:34:18.299499] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv e7e5 
[Engine] [21:34:18.311953] <  2> Engine1 ---> info depth 2 nodes 117 nps 0 hashfull 0 pv e7e5 b7a8 
[Engine] [21:34:18.331213] <  2> Engine1 ---> info depth 3 nodes 1494 nps 0 hashfull 0 pv d7d5 b7a8 d5c4 
[Engine] [21:34:18.491925] <  2> Engine1 ---> info depth 4 nodes 12102 nps 0 hashfull 0 pv d8b6 d1h5 b6b7 h5f7 
[Engine] [21:34:18.492027] <  2> Engine1 ---> bestmove d8b6
[Engine] [21:34:18.492053] <  2> Engine1 <--- isready
[Engine] [21:34:18.492107] <  2> Engine1 ---> readyok
[Engine] [21:34:18.492506] <  2> Engine2 <--- isready
[Engine] [21:34:18.492568] <  2> Engine2 ---> readyok
[Engine] [21:34:18.492598] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6
[Engine] [21:34:18.492621] <  2> Engine2 <--- isready
[Engine] [21:34:18.492653] <  2> Engine2 ---> readyok
[Engine] [21:34:18.492679] <  2> Engine2 <--- go wtime 7298 btime 4739 winc 500 binc 500
[Engine] [21:34:18.506846] <  2> Engine2 ---> info depth 1 nodes 96 nps 0 hashfull 0 pv b7a8 
[Engine] [21:34:18.519633] <  2> Engine2 ---> info depth 2 nodes 121 nps 0 hashfull 0 pv b7a8 b4b3 
[Engine] [21:34:18.549000] <  2> Engine2 ---> info depth 3 nodes 3724 nps 0 hashfull 0 pv b7a8 b6d8 a1a7 
[Engine] [21:34:18.599060] <  2> Engine2 ---> info depth 4 nodes 3539 nps 0 hashfull 0 pv b7a8 b6a5 h2h4 a5a1 
[Engine] [21:34:22.310321] <  2> Engine2 ---> info depth 5 nodes 568379 nps 189459 hashfull 12 pv b7a8 b6c6 d1g4 c6a8 g4d7 
[Engine] [21:34:22.310426] <  2> Engine2 ---> bestmove b7a8
[Engine] [21:34:22.310461] <  2> Engine2 <--- isready
[Engine] [21:34:22.310508] <  2> Engine2 ---> readyok
[Engine] [21:34:22.845938] <  1> Engine1 <--- quit
[Engine] [21:34:22.846164] <  1> Engine2 <--- quit
[INFO  ] [21:34:22.846512] <   > fastchess --- Finished match

[INFO  ] [21:34:22.846596] <   > fastchess --- Total Time: 00:00:38 (hours:minutes:seconds)


