[INFO  ] [21:22:25.343128] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:22:25.343966] <   > fastchess --- Setting seed to: 17312983056021646058
[INFO  ] [21:22:25.344055] <   > fastchess --- Starting tournament...
[Engine] [21:22:25.408971] <  2> Engine1 <--- uci
[Engine] [21:22:47.374623] <  2> Engine1 ---> readyok
[Engine] [21:22:47.374658] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8
[Engine] [21:22:47.374681] <  2> Engine1 <--- isready
[Engine] [21:22:47.374716] <  2> Engine1 ---> readyok
[Engine] [21:22:47.374735] <  2> Engine1 <--- go wtime 4975 btime 4555 winc 500 binc 500
[Engine] [21:22:47.387572] <  2> Engine1 ---> info depth 1 nodes 108 nps 0 hashfull 0 pv b7b4 
[Engine] [21:22:47.400430] <  2> Engine1 ---> info depth 2 nodes 128 nps 0 hashfull 0 pv b7b4 c5b4 
[Engine] [21:22:47.470525] <  2> Engine1 ---> info depth 3 nodes 12787 nps 0 hashfull 0 pv d1a4 c6e5 b7b4 
[Engine] [21:22:47.470624] <  2> Engine1 ---> bestmove d1a4
[Engine] [21:22:47.470650] <  2> Engine1 <--- isready
[Engine] [21:22:47.470700] <  2> Engine1 ---> readyok
[Engine] [21:22:47.470993] <  2> Engine2 <--- isready
[Engine] [21:22:47.471075] <  2> Engine2 ---> readyok
[Engine] [21:22:47.471115] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4
[Engine] [21:22:47.471146] <  2> Engine2 <--- isready
[Engine] [21:22:47.471200] <  2> Engine2 ---> readyok
[Engine] [21:22:47.471246] <  2> Engine2 <--- go wtime 5380 btime 4555 winc 500 binc 500
[Engine] [21:22:47.483987] <  2> Engine2 ---> info depth 1 nodes 57 nps 0 hashfull 0 pv b4b3 
[Engine] [21:22:47.497436] <  2> Engine2 ---> info depth 2 nodes 274 nps 0 hashfull 0 pv c6e5 b7b4 
[Engine] [21:22:47.515565] <  2> Engine2 ---> info depth 3 nodes 1082 nps 0 hashfull 0 pv b4b3 a4c6 d7c6 
[Engine] [21:22:48.813817] <  2> Engine2 ---> info depth 4 nodes 220359 nps 220359 hashfull 6 pv c6a7 b7a7 e7e6 c7e6 
[Engine] [21:22:48.813925] <  2> Engine2 ---> bestmove c6a7
[Engine] [21:22:48.813962] <  2> Engine2 <--- isready
[Engine] [21:22:48.814008] <  2> Engine2 ---> readyok
[Engine] [21:22:48.814309] <  2> Engine1 <--- isready
[Engine] [21:22:48.814371] <  2> Engine1 ---> readyok
[Engine] [21:22:48.814398] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7
[Engine] [21:22:48.814420] <  2> Engine1 <--- isready
[Engine] [21:22:48.814464] <  2> Engine1 ---> readyok
[Engine] [21:22:48.814481] <  2> Engine1 <--- go wtime 5380 btime 3713 winc 500 binc 500
[Engine] [21:22:48.827440] <  2> Engine1 ---> info depth 1 nodes 129 nps 0 hashfull 0 pv b7a7 
[Engine] [21:22:48.840302] <  2> Engine1 ---> info depth 2 nodes 84 nps 0 hashfull 0 pv b7a7 b4b3 
[Engine] [21:22:48.885519] <  2> Engine1 ---> info depth 3 nodes 8153 nps 0 hashfull 0 pv b7a7 d7d5 c4d5 
[Engine] [21:22:49.089056] <  2> Engine1 ---> info depth 4 nodes 2962 nps 0 hashfull 0 pv c7e6 
[Engine] [21:22:49.089152] <  2> Engine1 ---> bestmove b7a7
[Engine] [21:22:49.089178] <  2> Engine1 <--- isready
[Engine] [21:22:49.089225] <  2> Engine1 ---> readyok
[Engine] [21:22:49.089525] <  2> Engine2 <--- isready
[Engine] [21:22:49.089591] <  2> Engine2 ---> readyok
[Engine] [21:22:49.089630] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7
[Engine] [21:22:49.089653] <  2> Engine2 <--- isready
[Engine] [21:22:49.089702] <  2> Engine2 ---> readyok
[Engine] [21:22:49.089736] <  2> Engine2 <--- go wtime 5606 btime 3713 winc 500 binc 500
[Engine] [21:22:49.103833] <  2> Engine2 ---> info depth 1 nodes 42 nps 0 hashfull 0 pv b4b3 
[Engine] [21:22:49.127726] <  2> Engine2 ---> info depth 2 nodes 3164 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:22:49.145167] <  2> Engine2 ---> info depth 3 nodes 871 nps 0 hashfull 0 pv e7e6 c7e6 f7e6 
[Engine] [21:22:49.508766] <  2> Engine2 ---> info depth 4 nodes 87742 nps 0 hashfull 2 pv h7h5 e3e4 d7d5 c4d5 
[Engine] [21:22:49.508873] <  2> Engine2 ---> bestmove h7h5
[Engine] [21:22:49.508908] <  2> Engine2 <--- isready
[Engine] [21:22:49.508949] <  2> Engine2 ---> readyok
[Engine] [21:22:49.509262] <  2> Engine1 <--- isready
[Engine] [21:22:49.509326] <  2> Engine1 ---> readyok
[Engine] [21:22:49.509361] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5
[Engine] [21:22:49.509389] <  2> Engine1 <--- isready
[Engine] [21:22:49.509424] <  2> Engine1 ---> readyok
[Engine] [21:22:49.509446] <  2> Engine1 <--- go wtime 5606 btime 3794 winc 500 binc 500
[Engine] [21:22:49.522418] <  2> Engine1 ---> info depth 1 nodes 123 nps 0 hashfull 0 pv a4d7 
[Engine] [21:22:49.535292] <  2> Engine1 ---> info depth 2 nodes 80 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:22:49.675121] <  2> Engine1 ---> info depth 3 nodes 31867 nps 0 hashfull 0 pv e3e4 d7d5 c4d5 
[Engine] [21:22:49.675224] <  2> Engine1 ---> bestmove e3e4
[Engine] [21:22:49.675264] <  2> Engine1 <--- isready
[Engine] [21:22:49.675312] <  2> Engine1 ---> readyok
[Engine] [21:22:49.675597] <  2> Engine2 <--- isready
[Engine] [21:22:49.675664] <  2> Engine2 ---> readyok
[Engine] [21:22:49.675689] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4
[Engine] [21:22:49.675727] <  2> Engine2 <--- isready
[Engine] [21:22:49.675765] <  2> Engine2 ---> readyok
[Engine] [21:22:49.675799] <  2> Engine2 <--- go wtime 5941 btime 3794 winc 500 binc 500
[Engine] [21:22:49.688630] <  2> Engine2 ---> info depth 1 nodes 45 nps 0 hashfull 0 pv b4b3 
[Engine] [21:22:49.712272] <  2> Engine2 ---> info depth 2 nodes 3150 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:22:49.729288] <  2> Engine2 ---> info depth 3 nodes 884 nps 0 hashfull 0 pv e7e6 c7e6 f7e6 
[Engine] [21:22:50.150105] <  2> Engine2 ---> info depth 4 nodes 100708 nps 0 hashfull 2 pv h5h4 e4e5 d7d5 c4d5 
[Engine] [21:22:50.150202] <  2> Engine2 ---> bestmove h5h4
[Engine] [21:22:50.150241] <  2> Engine2 <--- isready
[Engine] [21:22:50.150293] <  2> Engine2 ---> readyok
[Engine] [21:22:50.150588] <  2> Engine1 <--- isready
[Engine] [21:22:50.150652] <  2> Engine1 ---> readyok
[Engine] [21:22:50.150690] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4
[Engine] [21:22:50.150730] <  2> Engine1 <--- isready
[Engine] [21:22:50.150767] <  2> Engine1 ---> readyok
[Engine] [21:22:50.150800] <  2> Engine1 <--- go wtime 5941 btime 3820 winc 500 binc 500
[Engine] [21:22:50.164118] <  2> Engine1 ---> info depth 1 nodes 120 nps 0 hashfull 0 pv a4d7 
[Engine] [21:22:50.177090] <  2> Engine1 ---> info depth 2 nodes 78 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:22:50.310220] <  2> Engine1 ---> info depth 3 nodes 30601 nps 0 hashfull 0 pv e4e5 d7d5 c4d5 
[Engine] [21:22:50.310326] <  2> Engine1 ---> bestmove e4e5
[Engine] [21:22:50.310361] <  2> Engine1 <--- isready
[Engine] [21:22:50.310408] <  2> Engine1 ---> readyok
[Engine] [21:22:50.310700] <  2> Engine2 <--- isready
[Engine] [21:22:50.310765] <  2> Engine2 ---> readyok
[Engine] [21:22:50.310804] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5
[Engine] [21:22:50.310832] <  2> Engine2 <--- isready
[Engine] [21:22:50.310870] <  2> Engine2 ---> readyok
[Engine] [21:22:50.310898] <  2> Engine2 <--- go wtime 6282 btime 3820 winc 500 binc 500
[Engine] [21:22:50.323617] <  2> Engine2 ---> info depth 1 nodes 45 nps 0 hashfull 0 pv b4b3 
[Engine] [21:22:50.344401] <  2> Engine2 ---> info depth 2 nodes 2382 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:22:50.360996] <  2> Engine2 ---> info depth 3 nodes 816 nps 0 hashfull 0 pv e7e6 c7e6 d7e6 
[Engine] [21:22:50.828375] <  2> Engine2 ---> info depth 4 nodes 112062 nps 0 hashfull 2 pv g7g5 b2b3 d7d5 c4d5 
[Engine] [21:22:50.828467] <  2> Engine2 ---> bestmove g7g5
[Engine] [21:22:50.828502] <  2> Engine2 <--- isready
[Engine] [21:22:50.828551] <  2> Engine2 ---> readyok
[Engine] [21:22:50.828961] <  2> Engine1 <--- isready
[Engine] [21:22:50.829026] <  2> Engine1 ---> readyok
[Engine] [21:22:50.829064] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5
[Engine] [21:22:50.829102] <  2> Engine1 <--- isready
[Engine] [21:22:50.829149] <  2> Engine1 ---> readyok
[Engine] [21:22:50.829179] <  2> Engine1 <--- go wtime 6282 btime 3803 winc 500 binc 500
[Engine] [21:22:50.842062] <  2> Engine1 ---> info depth 1 nodes 120 nps 0 hashfull 0 pv a4d7 
[Engine] [21:22:50.854822] <  2> Engine1 ---> info depth 2 nodes 78 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:22:51.006263] <  2> Engine1 ---> info depth 3 nodes 35711 nps 0 hashfull 0 pv b2b3 d7d5 c4d5 
[Engine] [21:22:51.006363] <  2> Engine1 ---> bestmove b2b3
[Engine] [21:22:51.006399] <  2> Engine1 <--- isready
[Engine] [21:22:51.006447] <  2> Engine1 ---> readyok
[Engine] [21:22:51.006727] <  2> Engine2 <--- isready
[Engine] [21:22:51.006793] <  2> Engine2 ---> readyok
[Engine] [21:22:51.006819] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3
[Engine] [21:22:51.006844] <  2> Engine2 <--- isready
[Engine] [21:22:51.006891] <  2> Engine2 ---> readyok
[Engine] [21:22:51.006936] <  2> Engine2 <--- go wtime 6605 btime 3803 winc 500 binc 500
[Engine] [21:22:51.020486] <  2> Engine2 ---> info depth 1 nodes 45 nps 0 hashfull 0 pv h4h3 
[Engine] [21:22:51.041216] <  2> Engine2 ---> info depth 2 nodes 2466 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:22:51.059672] <  2> Engine2 ---> info depth 3 nodes 823 nps 0 hashfull 0 pv e7e6 c7e6 d7e6 
[Engine] [21:22:51.471276] <  2> Engine2 ---> info depth 4 nodes 98034 nps 0 hashfull 2 pv g5g4 d2d3 d7d5 c4d5 
[Engine] [21:22:51.471374] <  2> Engine2 ---> bestmove g5g4
[Engine] [21:22:51.471409] <  2> Engine2 <--- isready
[Engine] [21:22:51.471448] <  2> Engine2 ---> readyok
[Engine] [21:22:51.471729] <  2> Engine1 <--- isready
[Engine] [21:22:51.471792] <  2> Engine1 ---> readyok
[Engine] [21:22:51.471819] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4
[Engine] [21:22:51.471857] <  2> Engine1 <--- isready
[Engine] [21:22:51.471890] <  2> Engine1 ---> readyok
[Engine] [21:22:51.471909] <  2> Engine1 <--- go wtime 6605 btime 3839 winc 500 binc 500
[Engine] [21:22:51.484933] <  2> Engine1 ---> info depth 1 nodes 111 nps 0 hashfull 0 pv a4d7 
[Engine] [21:22:51.498051] <  2> Engine1 ---> info depth 2 nodes 72 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:22:51.535466] <  2> Engine1 ---> info depth 3 nodes 6745 nps 0 hashfull 0 pv d2d3 d7d5 c4d5 
[Engine] [21:22:51.668892] <  2> Engine1 ---> info depth 4 nodes 3322 nps 0 hashfull 0 pv c7a6 
[Engine] [21:22:51.668998] <  2> Engine1 ---> bestmove d2d4
[Engine] [21:22:51.669040] <  2> Engine1 <--- isready
[Engine] [21:22:51.669090] <  2> Engine1 ---> readyok
[Engine] [21:22:51.669365] <  2> Engine2 <--- isready
[Engine] [21:22:51.669422] <  2> Engine2 ---> readyok
[Engine] [21:22:51.669454] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4
[Engine] [21:22:51.669477] <  2> Engine2 <--- isready
[Engine] [21:22:51.669508] <  2> Engine2 ---> readyok
[Engine] [21:22:51.669536] <  2> Engine2 <--- go wtime 6908 btime 3839 winc 500 binc 500
[Engine] [21:22:51.682433] <  2> Engine2 ---> info depth 1 nodes 48 nps 0 hashfull 0 pv c5d4 
[Engine] [21:22:51.696118] <  2> Engine2 ---> info depth 2 nodes 424 nps 0 hashfull 0 pv c5d4 a4d7 
[Engine] [21:22:51.711908] <  2> Engine2 ---> info depth 3 nodes 781 nps 0 hashfull 0 pv c5d4 a4d7 d8d7 
[Engine] [21:22:51.942938] <  2> Engine2 ---> info depth 4 nodes 53265 nps 0 hashfull 0 pv c5d4 c4c5 d7d5 c7d5 
[Engine] [21:22:51.943032] <  2> Engine2 ---> bestmove c5d4
[Engine] [21:22:51.943058] <  2> Engine2 <--- isready
[Engine] [21:22:51.943101] <  2> Engine2 ---> readyok
[Engine] [21:22:51.943400] <  2> Engine1 <--- isready
[Engine] [21:22:51.943466] <  2> Engine1 ---> readyok
[Engine] [21:22:51.943497] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4 c5d4
[Engine] [21:22:51.943519] <  2> Engine1 <--- isready
[Engine] [21:22:51.943555] <  2> Engine1 ---> readyok
[Engine] [21:22:51.943587] <  2> Engine1 <--- go wtime 6908 btime 4066 winc 500 binc 500
[Engine] [21:22:51.956399] <  2> Engine1 ---> info depth 1 nodes 129 nps 0 hashfull 0 pv a4d7 
[Engine] [21:22:51.969005] <  2> Engine1 ---> info depth 2 nodes 85 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:22:52.090437] <  2> Engine1 ---> info depth 3 nodes 29513 nps 0 hashfull 0 pv a4b4 d8c8 b4e7 
[Engine] [21:22:52.090570] <  2> Engine1 ---> bestmove a4b4
[Engine] [21:22:52.090606] <  2> Engine1 <--- isready
[Engine] [21:22:52.090652] <  2> Engine1 ---> readyok
[Engine] [21:22:52.090940] <  2> Engine2 <--- isready
[Engine] [21:22:52.090997] <  2> Engine2 ---> readyok
[Engine] [21:22:52.091036] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4 c5d4 a4b4
[Engine] [21:22:52.091078] <  2> Engine2 <--- isready
[Engine] [21:22:52.091122] <  2> Engine2 ---> readyok
[Engine] [21:22:52.091141] <  2> Engine2 <--- go wtime 7262 btime 4066 winc 500 binc 500
[Engine] [21:22:52.103894] <  2> Engine2 ---> info depth 1 nodes 48 nps 0 hashfull 0 pv d4d3 
[Engine] [21:22:52.129185] <  2> Engine2 ---> info depth 2 nodes 3727 nps 0 hashfull 0 pv d8c8 b4e7 
[Engine] [21:22:52.145122] <  2> Engine2 ---> info depth 3 nodes 809 nps 0 hashfull 0 pv d8c8 b4e7 g8e7 
[Engine] [21:22:52.685851] <  2> Engine2 ---> info depth 4 nodes 136574 nps 0 hashfull 2 pv f8g7 e5e6 
[Engine] [21:22:52.685955] <  2> Engine2 ---> bestmove f8g7
[Engine] [21:22:52.685989] <  2> Engine2 <--- isready
[Engine] [21:22:52.686028] <  2> Engine2 ---> readyok
[Engine] [21:22:52.686301] <  2> Engine1 <--- isready
[Engine] [21:22:52.686366] <  2> Engine1 ---> readyok
[Engine] [21:22:52.686404] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4 c5d4 a4b4 f8g7
[Engine] [21:22:52.686441] <  2> Engine1 <--- isready
[Engine] [21:22:52.686484] <  2> Engine1 ---> readyok
[Engine] [21:22:52.686515] <  2> Engine1 <--- go wtime 7262 btime 3972 winc 500 binc 500
[Engine] [21:22:52.699837] <  2> Engine1 ---> info depth 1 nodes 150 nps 0 hashfull 0 pv b4e7 
[Engine] [21:22:52.712370] <  2> Engine1 ---> info depth 2 nodes 79 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.724179] <  2> Engine1 ---> info depth 3 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.736332] <  2> Engine1 ---> info depth 4 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.748435] <  2> Engine1 ---> info depth 5 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.760382] <  2> Engine1 ---> info depth 6 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.772150] <  2> Engine1 ---> info depth 7 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.784120] <  2> Engine1 ---> info depth 8 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.796118] <  2> Engine1 ---> info depth 9 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.808321] <  2> Engine1 ---> info depth 10 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.820426] <  2> Engine1 ---> info depth 11 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.832321] <  2> Engine1 ---> info depth 12 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.844192] <  2> Engine1 ---> info depth 13 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.856177] <  2> Engine1 ---> info depth 14 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.868189] <  2> Engine1 ---> info depth 15 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.880459] <  2> Engine1 ---> info depth 16 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.892612] <  2> Engine1 ---> info depth 17 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.904709] <  2> Engine1 ---> info depth 18 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.916654] <  2> Engine1 ---> info depth 19 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.928786] <  2> Engine1 ---> info depth 20 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.940996] <  2> Engine1 ---> info depth 21 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.953472] <  2> Engine1 ---> info depth 22 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.965404] <  2> Engine1 ---> info depth 23 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.977352] <  2> Engine1 ---> info depth 24 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:52.989232] <  2> Engine1 ---> info depth 25 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.001295] <  2> Engine1 ---> info depth 26 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.013542] <  2> Engine1 ---> info depth 27 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.025581] <  2> Engine1 ---> info depth 28 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.037608] <  2> Engine1 ---> info depth 29 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.049773] <  2> Engine1 ---> info depth 30 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.061739] <  2> Engine1 ---> info depth 31 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.073777] <  2> Engine1 ---> info depth 32 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.085878] <  2> Engine1 ---> info depth 33 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.098081] <  2> Engine1 ---> info depth 34 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.110117] <  2> Engine1 ---> info depth 35 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.122117] <  2> Engine1 ---> info depth 36 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.134114] <  2> Engine1 ---> info depth 37 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.146114] <  2> Engine1 ---> info depth 38 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.158317] <  2> Engine1 ---> info depth 39 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:22:53.158456] <  2> Engine1 ---> bestmove a1a1
[Engine] [21:22:53.158501] <  2> Engine1 <--- isready
[Engine] [21:22:53.158543] <  2> Engine1 ---> readyok
[Engine] [21:22:53.158980] <  2> Engine2 <--- ucinewgame
[Engine] [21:22:53.159013] <  2> Engine2 <--- isready
[Engine] [21:22:53.159048] <  2> Engine2 ---> readyok
[Engine] [21:22:53.159065] <  2> Engine1 <--- ucinewgame
[Engine] [21:22:53.159083] <  2> Engine1 <--- isready
[Engine] [21:22:53.159113] <  2> Engine1 ---> readyok
[Engine] [21:22:53.159129] <  2> Engine2 <--- isready
[Engine] [21:22:53.159158] <  2> Engine2 ---> readyok
[Engine] [21:22:53.159207] <  2> Engine2 <--- isready
[Engine] [21:22:53.159243] <  2> Engine2 ---> readyok
[Engine] [21:22:53.159260] <  2> Engine2 <--- position startpos
[Engine] [21:22:53.159278] <  2> Engine2 <--- isready
[Engine] [21:22:53.159307] <  2> Engine2 ---> readyok
[Engine] [21:22:53.159323] <  2> Engine2 <--- go wtime 10500 btime 10500 winc 500 binc 500
[Engine] [21:22:53.172431] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [21:22:53.185344] <  2> Engine2 ---> info depth 2 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [21:22:53.204193] <  2> Engine2 ---> info depth 3 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [21:22:53.428320] <  2> Engine2 ---> info depth 4 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [21:22:53.428415] <  2> Engine2 ---> bestmove a2a4
[Engine] [21:22:53.428441] <  2> Engine2 <--- isready
[Engine] [21:22:53.428486] <  2> Engine2 ---> readyok
[Engine] [21:22:53.428788] <  2> Engine1 <--- isready
[Engine] [21:22:53.428855] <  2> Engine1 ---> readyok
[Engine] [21:22:53.428885] <  2> Engine1 <--- position startpos moves a2a4
[Engine] [21:22:53.428907] <  2> Engine1 <--- isready
[Engine] [21:22:53.428949] <  2> Engine1 ---> readyok
[Engine] [21:22:53.428966] <  2> Engine1 <--- go wtime 10731 btime 10500 winc 500 binc 500
[Engine] [21:22:53.441201] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv e7e5 
[Engine] [21:22:53.454199] <  2> Engine1 ---> info depth 2 nodes 95 nps 0 hashfull 0 pv e7e5 c2c4 
[Engine] [21:22:53.473490] <  2> Engine1 ---> info depth 3 nodes 1824 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 
[Engine] [21:22:53.504908] <  2> Engine1 ---> info depth 4 nodes 2687 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 h2h4 
[Engine] [21:22:56.544414] <  2> Engine1 ---> info depth 5 nodes 638953 nps 212984 hashfull 12 pv b7b6 a4a5 b6a5 a1a5 h7h5 
[Engine] [21:22:56.544519] <  2> Engine1 ---> bestmove b7b6
[Engine] [21:22:56.544557] <  2> Engine1 <--- isready
[Engine] [21:22:56.544609] <  2> Engine1 ---> readyok
[Engine] [21:22:56.544908] <  2> Engine2 <--- isready
[Engine] [21:22:56.544973] <  2> Engine2 ---> readyok
[Engine] [21:22:56.545009] <  2> Engine2 <--- position startpos moves a2a4 b7b6
[Engine] [21:22:56.545047] <  2> Engine2 <--- isready
[Engine] [21:22:56.545096] <  2> Engine2 ---> readyok
